FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.727272727,0.258064516,0.75,64.225,64.7,0.8,0.856364344,0.803709428,0.460784314,0.388888889,0.249124173,0.215686275,0.549019608,0.077279753,0,64.225,64.7,85.63643441,80.37094281,5.265491597
0.716666667,0.292993631,0.82,303.5,304.75,0.638655462,1.034596376,0.849876948,0.498161765,0.448,0.161449753,0.220588235,0.349264706,0.111566858,0.032,75.875,76.1875,103.4596376,84.98769483,18.47194273
0.655737705,0.352040816,0.64,316.975,320.025,0.654761905,0.735073744,0.881181158,0.357407407,0.467248908,0.274469595,0.225925926,0.27037037,0.153113038,0.048034934,63.395,64.005,73.5073744,88.11811577,-14.61074137
0.5,0.236842105,0.71,67.85,70.4,0.785714286,0.574797347,0.752840909,0.352941176,0.327586207,0.338983051,0.117647059,0.509803922,0.099431818,0.017241379,67.85,70.4,57.47973471,75.28409091,-17.8043562
0.65,0.378947368,0.73,148,145.35,0.421052632,1.013513514,0.87375301,0.430555556,0.504587156,0.141891892,0.277777778,0.229166667,0.171998624,0.091743119,74,72.675,101.3513514,87.375301,13.97605035
0.75,0.309734513,0.68,406.5,399.775,0.584615385,0.821648216,1.038083922,0.411680912,0.516666667,0.238622386,0.170940171,0.273504274,0.112563317,0.072727273,67.75,66.62916667,82.16482165,103.8083922,-21.64357057
0.888888889,0.19047619,0.66,73.55,72.2,0.421052632,0.761386812,0.927977839,0.327868852,0.385964912,0.163154317,0.295081967,0.31147541,0.013850416,0.087719298,73.55,72.2,76.13868117,92.79778393,-16.65910276
0.5,0.238095238,0.73,69.85,70.5,0.619047619,0.687186829,0.879432624,0.362903226,0.405172414,0.214745884,0.096774194,0.35483871,0.113475177,0.051724138,69.85,70.5,68.71868289,87.94326241,-19.22457952
0.714285714,0.376811594,0.77,127.975,127.45,0.717391304,0.945497167,0.761082778,0.460869565,0.427835052,0.226606759,0.182608696,0.382608696,0.117693213,0.051546392,63.9875,63.725,94.54971674,76.10827776,18.44143899
0.694736842,0.27753304,0.76,407.125,411.95,0.596638655,0.822843107,0.779220779,0.399109792,0.399096386,0.216149831,0.28189911,0.305637982,0.114091516,0.051204819,67.85416667,68.65833333,82.28431072,77.92207792,4.362232793
0.606060606,0.238095238,0.57,216.675,215.55,0.6,0.890734972,0.890744607,0.472677596,0.443820225,0.198453906,0.180327869,0.174863388,0.14381814,0.050561798,72.225,71.85,89.07349717,89.07446068,-9.64E-04
0.735234216,0.357894737,0.69,2713.225,2694.2,0.575819672,0.950529352,0.874471086,0.448443186,0.439173854,0.203079361,0.198544278,0.331985443,0.108380967,0.057194734,71.40065789,70.9,95.05293516,87.4471086,7.605826557
0.754716981,0.234782609,0.6,221.175,218.825,0.605263158,0.976602238,1.014509311,0.470588235,0.413705584,0.16276704,0.28342246,0.304812834,0.100536959,0.101522843,73.725,72.94166667,97.6602238,101.4509311,-3.790707305
0.681818182,0.314285714,0.61,80.45,81.7,0.615384615,0.882535736,0.820073439,0.482758621,0.35625,0.285891858,0.379310345,0.172413793,0.097919217,0.0625,80.45,81.7,88.25357365,82.00734394,6.246229707
0.714285714,0.327731092,0.63,208.3,207,0.547945205,0.916946711,0.951690821,0.4453125,0.428205128,0.201632261,0.145833333,0.333333333,0.096618357,0.025641026,69.43333333,69,91.69467115,95.16908213,-3.474410978
0.804347826,0.388888889,0.7,204.85,202.75,0.615384615,1.044666829,0.843403206,0.480978261,0.4375,0.200146449,0.25,0.282608696,0.13810111,0.05625,68.28333333,67.58333333,104.4666829,84.34032059,20.12636235
0.644444444,0.287878788,0.61,136.375,134.35,0.485714286,0.777268561,0.952735393,0.409574468,0.465811966,0.293308891,0.478723404,0.20212766,0.133978415,0.034188034,68.1875,67.175,77.7268561,95.27353926,-17.54668317
0.869565217,0.420289855,0.59,130.925,128.3,0.732142857,1.115142257,0.92751364,0.508064516,0.433035714,0.190949017,0.185483871,0.306451613,0.124707716,0.071428571,65.4625,64.15,111.5142257,92.75136399,18.76286171
0.523809524,0.208333333,0.54,74.975,72.125,0.631578947,0.746915639,1.136915078,0.357142857,0.560606061,0.160053351,0.333333333,0.412698413,0.110918544,0.03030303,74.975,72.125,74.69156385,113.6915078,-38.99994394
0.775,0.275862069,0.72,215,208.45,0.486111111,0.925581395,0.988246582,0.464088398,0.50931677,0.218604651,0.220994475,0.276243094,0.129527465,0.074534161,71.66666667,69.48333333,92.55813953,98.82465819,-6.266518657
0.615384615,0.268518519,0.65,220.875,215.925,0.565217391,0.900962083,0.662266991,0.476047904,0.334437086,0.235427278,0.389221557,0.28742515,0.152830844,0.039735099,73.625,71.975,90.09620826,66.22669909,23.86950918
0.727272727,0.409090909,0.53,79.45,82.1,0.611111111,0.742605412,1.2545676,0.358333333,0.611111111,0.339836375,0.366666667,0.266666667,0.085261876,0.015873016,79.45,82.1,74.26054122,125.45676,-51.19621883
0.734375,0.406593407,0.65,193.4,193.6,0.485294118,1.054808687,0.924586777,0.51986755,0.428125,0.25336091,0.42384106,0.410596026,0.092975207,0.0625,64.46666667,64.53333333,105.4808687,92.45867769,13.02219098
0.714285714,0.35483871,0.56,75.3,80.975,0.388888889,0.770252324,0.753318926,0.422222222,0.39516129,0.37184595,0.622222222,0.177777778,0.123494906,0,75.3,80.975,77.0252324,75.33189256,1.693339844
0.607142857,0.33557047,0.65,286.6,278.85,0.515463918,0.851360782,0.943159405,0.446808511,0.495260664,0.261688765,0.238297872,0.268085106,0.164963242,0.056872038,71.65,69.7125,85.13607816,94.31594047,-9.179862312
0.662162162,0.36440678,0.69,364.15,363.8,0.533898305,0.908966085,1.022539857,0.405172414,0.525951557,0.183990114,0.212643678,0.445402299,0.115448048,0.055363322,72.83,72.76,90.89660854,102.2539857,-11.35737717
0.571428571,0.113636364,0.68,77.325,76.875,0.578947368,0.607824119,1.131707317,0.341269841,0.546875,0.206918849,0.111111111,0.301587302,0.091056911,0.03125,77.325,76.875,60.7824119,113.1707317,-52.38831981
0.607843137,0.35,0.71,203.225,210.225,0.46969697,0.856193874,0.73254846,0.444099379,0.360946746,0.260794686,0.316770186,0.223602484,0.128433821,0.047337278,67.74166667,70.075,85.61938738,73.254846,12.36454138
0.722222222,0.315789474,0.55,61.55,62.175,0.384615385,0.649878148,1.061519903,0.275510204,0.526785714,0.259951259,0.367346939,0.142857143,0.112585444,0.089285714,61.55,62.175,64.98781478,106.1519903,-41.16417557
0.8,0.368421053,0.63,67.125,67.65,0.761904762,0.878957169,1.079083518,0.412280702,0.484126984,0.253258845,0.263157895,0.333333333,0.07390983,0.047619048,67.125,67.65,87.89571695,107.9083518,-20.01263486
0.707317073,0.491803279,0.76,137.475,137.875,0.694915254,1.156573923,0.74705349,0.565217391,0.400943396,0.240043644,0.356521739,0.286956522,0.16681777,0.169811321,68.7375,68.9375,115.6573923,74.70534905,40.95204321
0.692307692,0.5,0.72,76.35,78.45,0.724137931,1.021611002,1.057998725,0.447761194,0.561403509,0.235756385,0.388059701,0.194029851,0.063734863,0,76.35,78.45,102.1611002,105.7998725,-3.638772334
0.699463327,0.35868695,0.67,2322.525,2326.5,0.557416268,0.982981884,0.849774339,0.473,0.423783784,0.217435765,0.2795,0.3095,0.131528046,0.07027027,70.37954545,70.5,98.29818839,84.97743391,13.32075448
0.6875,0.263736264,0.74,143.2,144.2,0.710526316,0.754189944,1.026352288,0.346774194,0.508264463,0.195530726,0.258064516,0.370967742,0.07628294,0.033057851,71.6,72.1,75.41899441,102.6352288,-27.21623444
0.738095238,0.348484848,0.68,137.95,144.675,0.442307692,1.101848496,0.781060999,0.530701754,0.379032258,0.195723088,0.368421053,0.447368421,0.138240885,0.056451613,68.975,72.3375,110.1848496,78.10609988,32.0787497
0.7,0.522727273,0.76,73.75,73.6,0.513513514,1.233898305,1.046195652,0.525,0.581818182,0.162711864,0.125,0.3875,0.203804348,0.090909091,73.75,73.6,123.3898305,104.6195652,18.77026529
0.769230769,0.209677419,0.62,140.35,140.575,0.531914894,0.890630566,1.138182465,0.472972973,0.520491803,0.213751336,0.234234234,0.261261261,0.113818246,0.06557377,70.175,70.2875,89.06305664,113.8182465,-24.75518984
0.71314741,0.322222222,0.66,2303.45,2295.35,0.528834356,0.934250798,0.938854641,0.467674661,0.473901099,0.22748486,0.26173097,0.273201251,0.1381053,0.063736264,69.80151515,69.55606061,93.42507977,93.88546409,-0.460384319
0.668131868,0.308462238,0.73,2011.125,2006.325,0.49704142,0.902977189,0.865263604,0.44392249,0.440349781,0.214307912,0.267175573,0.298297123,0.091211543,0.076826983,71.82589286,71.65446429,90.29771894,86.52636039,3.771358553
0.818181818,0.363636364,0.74,76.45,75.8,0.3125,1.203400916,0.870712401,0.606557377,0.46031746,0.22236756,0.360655738,0.475409836,0.171503958,0.079365079,76.45,75.8,120.3400916,87.07124011,33.26885146
0.7,0.160714286,0.48,129.5,126.725,0.456521739,0.903474903,1.302031959,0.525510204,0.589430894,0.239382239,0.204081633,0.275510204,0.071019925,0.032520325,64.75,63.3625,90.34749035,130.2031959,-39.85570555
0.714285714,0.329787234,0.8,157.625,163.425,0.673076923,0.894528152,0.881138137,0.402777778,0.444,0.177636796,0.243055556,0.347222222,0.085666208,0.072,78.8125,81.7125,89.45281523,88.11381368,1.33900155
0.653846154,0.365853659,0.54,92.35,88.1,0.142857143,0.703844071,0.77185017,0.375,0.378205128,0.33567948,0.40625,0.203125,0.079455165,0.012820513,92.35,88.1,70.38440715,77.18501703,-6.800609879
0.529411765,0.285714286,0.68,70.075,71.7,0.2,0.770602925,0.920502092,0.387931034,0.537037037,0.228326793,0.293103448,0.275862069,0.139470014,0.037037037,70.075,71.7,77.06029254,92.05020921,-14.98991666
0.823529412,0.307692308,0.71,76.075,76.225,0.575757576,1.235622741,1.088881601,0.563380282,0.690909091,0.118304305,0.23943662,0.366197183,0.209904887,0.072727273,76.075,76.225,123.5622741,108.8881601,14.67411402
0.730769231,0.371794872,0.75,140.35,141.25,0.421052632,1.004631279,0.97699115,0.465648855,0.495726496,0.185251158,0.198473282,0.175572519,0.084955752,0.094017094,70.175,70.625,100.4631279,97.69911504,2.76401285
0.666666667,0.235294118,0.55,73.7,74.875,0.65,0.759837178,1.10851419,0.342857143,0.5390625,0.13568521,0.171428571,0.428571429,0.120200334,0.015625,73.7,74.875,75.98371777,110.851419,-34.86770126
0.5,0.363636364,0.52,62.65,63.025,0.2,0.622505986,1.285204284,0.363636364,0.589285714,0.383080607,0.318181818,0.409090909,0.111067037,0.017857143,62.65,63.025,62.25059856,128.5204284,-66.26982984
0.672727273,0.337662338,0.61,151.125,146.45,0.543859649,1.098428453,0.880846705,0.507874016,0.357142857,0.158808933,0.433070866,0.354330709,0.129737112,0.142857143,75.5625,73.225,109.8428453,88.08467054,21.75817479
0.693877551,0.34,0.66,341.55,340.075,0.402173913,0.805152979,0.923325737,0.372302158,0.432989691,0.248865466,0.352517986,0.302158273,0.120561641,0.054982818,68.31,68.015,80.51529791,92.3325737,-11.81727579
0.636363636,0.238095238,0.58,218.125,221.875,0.333333333,0.706017192,1.095211268,0.345930233,0.5,0.229226361,0.319767442,0.26744186,0.108169014,0.056122449,72.70833333,73.95833333,70.6017192,109.5211268,-38.91940756
0.655172414,0.414634146,0.74,214.775,217.95,0.666666667,0.875334653,0.72952512,0.437823834,0.380681818,0.274706088,0.150259067,0.284974093,0.146822666,0.051136364,71.59166667,72.65,87.53346525,72.95251204,14.58095321
0.569767442,0.30075188,0.67,229.85,225.4,0.482758621,0.778768762,0.94498669,0.351351351,0.5,0.191429193,0.464864865,0.259459459,0.164152618,0.01734104,76.61666667,75.13333333,77.87687622,94.49866903,-16.62179281
0.793103448,0.423728814,0.67,141.775,140.05,0.62,0.959266443,1.03534452,0.533018868,0.487394958,0.331511197,0.273584906,0.29245283,0.092823991,0.008403361,70.8875,70.025,95.92664433,103.534452,-7.607807651
0.666666667,0.379310345,0.67,58.975,57.85,0.857142857,1.017380246,0.795159896,0.489361702,0.427083333,0.220432387,0.446808511,0.319148936,0.121002593,0.104166667,58.975,57.85,101.7380246,79.51598963,22.22203496
0.666666667,0.285714286,0.57,85.85,84.825,0.473684211,0.559114735,1.237842617,0.360655738,0.54375,0.396039604,0.098360656,0.344262295,0.070733864,0.0625,85.85,84.825,55.9114735,123.7842617,-67.87278822
0.727272727,0.404761905,0.66,65.225,64.075,0.8,0.643924875,0.546234881,0.303571429,0.284090909,0.321962438,0.196428571,0.410714286,0.140460398,0.113636364,65.225,64.075,64.39248754,54.6234881,9.768999443
0.647058824,0.23255814,0.83,70.075,71.85,0.473684211,0.78487335,0.93249826,0.372881356,0.470149254,0.185515519,0.288135593,0.355932203,0.083507307,0.029850746,70.075,71.85,78.487335,93.24982603,-14.76249103
0.5625,0.536585366,0.81,67.6,65.5,0.769230769,0.961538462,0.732824427,0.424242424,0.45,0.236686391,0.242424242,0.136363636,0.198473282,0.075,67.6,65.5,96.15384615,73.28244275,22.87140341
0.888888889,0.230769231,0.63,65.275,63.75,0.75,0.90386825,0.956862745,0.404761905,0.40625,0.107238606,0.142857143,0.222222222,0.062745098,0.0625,65.275,63.75,90.38682497,95.68627451,-5.299449539
0.6,0.338235294,0.65,256,258.425,0.525,0.80859375,1.129921641,0.437799043,0.572368421,0.2890625,0.19138756,0.373205742,0.096739866,0.026315789,64,64.60625,80.859375,112.9921641,-32.13278907
0.794117647,0.337837838,0.57,138.15,138,0.5,0.796235975,0.963768116,0.395238095,0.40625,0.304017372,0.323809524,0.285714286,0.086956522,0.0859375,69.075,69,79.62359754,96.37681159,-16.75321406
0.789473684,0.333333333,0.73,75.025,74.5,0.464285714,1.026324558,0.697986577,0.476923077,0.336206897,0.186604465,0.292307692,0.261538462,0.187919463,0.086206897,75.025,74.5,102.6324558,69.79865772,32.83379813
0.642857143,0.326086957,0.51,68.65,67.6,0.333333333,0.407865987,1.25739645,0.179245283,0.55,0.349599417,0.264150943,0.283018868,0.073964497,0.042857143,68.65,67.6,40.78659869,125.739645,-84.95304628
0.785714286,0.416666667,0.79,67.65,71.225,0.739130435,1.005173688,1.109161109,0.5,0.607142857,0.280857354,0.245614035,0.49122807,0.098280098,0.017857143,67.65,71.225,100.5173688,110.9161109,-10.39874211
0.547619048,0.322580645,0.62,277.95,274.95,0.556521739,0.957006656,1.069285325,0.467307692,0.493534483,0.17269293,0.161538462,0.219230769,0.094562648,0.064655172,69.4875,68.7375,95.70066559,106.9285325,-11.22786687
0.625,0.351351351,0.58,136.2,138.875,0.642857143,1.064610866,0.97209721,0.5,0.420289855,0.161527166,0.256,0.336,0.086408641,0.079710145,68.1,69.4375,106.4610866,97.20972097,9.251365665
0.666666667,0.338235294,0.66,135.675,132.625,0.394736842,0.788649346,0.89726673,0.412621359,0.386178862,0.294822185,0.32038835,0.223300971,0.075400566,0.048780488,67.8375,66.3125,78.86493459,89.72667295,-10.86173836
0.703296703,0.253164557,0.61,279.225,285.575,0.415584416,0.845196526,0.917447256,0.383928571,0.449152542,0.186229743,0.40625,0.339285714,0.112054627,0.055084746,69.80625,71.39375,84.51965261,91.74472555,-7.225072944
0.666666667,0.3,0.51,98.4,102.1,0.5,1.046747967,0.979431929,0.530487805,0.459302326,0.203252033,0.292682927,0.536585366,0.107737512,0.058139535,98.4,102.1,104.6747967,97.94319295,6.7316038
0.75,0.428571429,0.71,64.6,64.075,0.65625,1.284829721,0.998829497,0.645454545,0.5,0.216718266,0.290909091,0.272727273,0.078033554,0.094339623,64.6,64.075,128.4829721,99.88294967,28.60002247
0.739130435,0.262295082,0.68,123.925,122.35,0.485714286,0.750453904,0.874540253,0.395833333,0.399082569,0.266290095,0.239583333,0.3125,0.065386187,0.064220183,61.9625,61.175,75.04539036,87.45402534,-12.40863498
0.576923077,0.326086957,0.49,80.35,80.875,0.454545455,0.472930927,1.211746522,0.216981132,0.557971014,0.373366521,0.490566038,0.320754717,0.086553323,0,80.35,80.875,47.29309272,121.1746522,-73.88155952
0.444444444,0.204545455,0.69,68.275,67.7,0.578947368,0.673745881,1.225997046,0.35,0.625,0.190406445,0.15,0.35,0.073855244,0.066666667,68.275,67.7,67.37458806,122.5997046,-55.22511652
0.8,0.282608696,0.4,80.75,84.075,0.4375,0.557275542,1.05857865,0.293650794,0.526666667,0.321981424,0.158730159,0.476190476,0.130835563,0.013333333,80.75,84.075,55.72755418,105.857865,-50.13031082
0.752475248,0.35200747,0.66,2391.85,2394.325,0.55917481,1.037272404,0.778925167,0.519230769,0.386051081,0.222003888,0.310769231,0.246153846,0.157037996,0.094793713,70.34852941,70.42132353,103.7272404,77.89251668,25.83472374
0.664179104,0.373239437,0.65,601.65,591.95,0.73255814,1.143521981,0.888588563,0.574856046,0.443,0.204437796,0.257197697,0.380038388,0.157107864,0.056,75.20625,73.99375,114.3521981,88.85885632,25.4933418
0.666666667,0.380952381,0.81,74.975,72.925,0.481481481,1.000333444,1.124442921,0.462121212,0.583333333,0.200066689,0.318181818,0.212121212,0.082276311,0.074074074,74.975,72.925,100.0333444,112.4442921,-12.41094763
0.8125,0.365853659,0.68,385.2,389.6,0.591240876,1.048805815,0.811088296,0.46996997,0.394480519,0.192107996,0.336336336,0.378378378,0.102669405,0.087662338,64.2,64.93333333,104.8805815,81.10882957,23.77175195
0.785714286,0.381443299,0.73,203.6,200.8,0.578313253,1.119842829,1.040836653,0.51396648,0.515432099,0.171905697,0.312849162,0.262569832,0.099601594,0.067901235,67.86666667,66.93333333,111.9842829,104.0836653,7.900617569
0.619047619,0.337349398,0.6,140.975,142.15,0.384615385,0.922149317,0.907492086,0.45,0.421641791,0.205710232,0.161538462,0.423076923,0.084417868,0.02238806,70.4875,71.075,92.21493173,90.74920858,1.465723143
0.571428571,0.264705882,0.65,63.65,65.8,0.2,0.785545954,1.124620061,0.403846154,0.531746032,0.219952867,0.269230769,0.153846154,0.09118541,0,63.65,65.8,78.55459544,112.4620061,-33.90741064
0.6,0.361111111,0.78,122.75,121.6,0.7,0.83095723,1.151315789,0.436363636,0.62745098,0.276985743,0.090909091,0.363636364,0.032894737,0.039215686,61.375,60.8,83.09572301,115.1315789,-32.03585593
0.588235294,0.2,0.51,66.075,67.25,0.384615385,0.605372683,1.17472119,0.340909091,0.490909091,0.317820658,0.386363636,0.295454545,0.059479554,0.054545455,66.075,67.25,60.53726826,117.472119,-56.9348507
0.727272727,0.324324324,0.55,70.45,68.925,0.434782609,0.936834634,0.899528473,0.423728814,0.431372549,0.184528034,0.372881356,0.254237288,0.072542619,0.098039216,70.45,68.925,93.68346345,89.9528473,3.730616151
0.666666667,0.27027027,0.65,65.7,65.275,0.708333333,0.95890411,0.658751436,0.466101695,0.355769231,0.167427702,0.203389831,0.305084746,0.137878208,0.038461538,65.7,65.275,95.89041096,65.87514362,30.01526734
0.763076923,0.398140321,0.7,2302.75,2309.325,0.61954023,1.029638476,0.924512574,0.47063253,0.461616675,0.205406579,0.326305221,0.186746988,0.108689769,0.049822064,67.72794118,67.92132353,102.9638476,92.4512574,10.51259017
0.53125,0.197674419,0.5,149.2,155.3,0.55,0.764075067,0.940115905,0.411016949,0.4375,0.221179625,0.271186441,0.415254237,0.141661301,0.017857143,74.6,77.65,76.4075067,94.01159047,-17.60408377
0.58490566,0.302809573,0.62,1828.225,1841.4,0.49490835,0.700679621,0.954165309,0.37491191,0.458873057,0.2866168,0.261451727,0.226215645,0.09557945,0.053756477,70.31634615,70.82307692,70.06796209,95.4165309,-25.34856881
0.692307692,0.264705882,0.76,136.35,136.45,0.568181818,0.843417675,0.769512642,0.440909091,0.395652174,0.234690136,0.236363636,0.318181818,0.036643459,0.069565217,68.175,68.225,84.34176751,76.9512642,7.390503311
0.8125,0.310810811,0.65,140.2,140.525,0.386363636,0.870185449,1.038961039,0.403361345,0.518348624,0.206847361,0.268907563,0.243697479,0.149439601,0.073394495,70.1,70.2625,87.01854494,103.8961039,-16.87755896
0.666666667,0.454545455,0.64,76.975,74.975,0.375,0.883403703,1.000333444,0.409090909,0.59,0.272815849,0.318181818,0.439393939,0.253417806,0.02,76.975,74.975,88.34037025,100.0333444,-11.6929742
